"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
905,3.58374166666667,3.50830961278662,0.0672756757508838,"0","0","0"
906,2.95579166666667,3.45756982013386,0.0637875799246421,"0","0","0"
907,2.79535833333333,3.46924504237917,0.0990850632635491,"0","1","0"
908,2.61330833333333,3.44390004279796,0.130365680387685,"0","0","0"
909,2.924225,3.43882181368981,0.105989601161718,"0","0","0"
910,2.743775,3.43882181368981,0.0871483542838397,"0","0","0"
911,2.39663333333333,3.51927589754135,0.243002028116315,"0","0","0"
912,2.7853,3.61814226735329,0.139783451177478,"0","0","0"
913,2.73125,3.54784054604515,0.152662320974985,"0","0","0"
914,3.42175,3.41946689125513,0.120035944826379,"0","0","0"
915,2.8021,3.43882181368981,0.0886749506292946,"0","0","0"
916,2.69279166666667,3.52315555467384,0.082401758426147,"0","0","0"
917,3.33998333333333,3.26312699955718,0.00614181871754597,"0","0","0"
918,2.891125,3.43882181368981,0.121942293835884,"0","0","0"
919,2.72943333333333,3.25069181777977,0.118591559334892,"0","0","0"
920,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
921,3.26095,3.41651298719604,0.146504652985686,"0","0","0"
922,2.93565,3.43882181368981,0.0930713901804107,"0","0","0"
923,2.925825,3.43882181368981,0.0864377639695152,"0","0","0"
924,2.644575,3.33253855257837,0.0990260906060636,"0","0","0"
925,2.162675,3.25966637870404,0.0864618009449098,"0","0","0"
926,2.80573333333333,3.43882181368981,0.169611641527789,"0","0","0"
927,2.905675,3.51782738825118,0.0281258701175202,"0","0","0"
928,3.44364166666667,3.21931516199175,0.120470321564066,"0","0","0"
929,2.951825,3.33216933284115,0.202220135158405,"0","0","0"
930,2.57441666666667,3.57713120973785,0.148182817713903,"0","0","0"
931,2.57844166666667,3.56156440825453,0.102796861230918,"0","0","0"
932,2.6987,3.6319395738327,0.133860869128748,"0","0","0"
933,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
934,2.4515,3.43245319110932,0.0608830448464256,"0","0","0"
935,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
936,2.56860833333333,3.64402431929766,0.118210809057865,"0","0","0"
937,3.04765833333333,3.3527553137281,0.0820843140348712,"0","0","0"
938,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
939,3.61613333333333,3.40964160082632,0.0486514104468237,"0","0","0"
940,2.63439166666667,3.58691927062174,0.178062957956487,"0","0","0"
941,2.81130833333333,3.43882181368981,0.101525960392736,"0","0","0"
942,2.79441666666667,3.39882340927378,0.130965614099401,"0","0","0"
943,2.938525,3.40268936484164,0.152285460059367,"0","0","0"
944,2.889525,3.41673367763782,0.0553922144826653,"0","0","0"
945,2.91370833333333,3.31041280685966,0.034303352125205,"0","0","0"
946,2.74431666666667,3.3668963947369,0.101732213229856,"0","0","0"
947,2.83796666666667,3.43882181368981,0.127419643139215,"0","0","0"
948,2.542925,3.23561144381218,0.10877277193679,"0","0","0"
949,2.84040833333333,3.38648338639509,0.0427579223375306,"0","0","0"
950,3.33518333333333,3.4558801915929,0.032454621043274,"0","0","0"
951,2.7441,3.48228338659586,0.118212771110372,"0","0","0"
952,2.61158333333333,3.57460960118123,0.145355979878458,"0","0","0"
953,2.714575,3.64151227491397,0.0432404369553993,"0","0","0"
954,2.91100833333333,3.47653203728547,0.060253549878707,"0","0","0"
955,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
956,3.32724166666667,3.46677255389942,0.049189685785144,"0","0","0"
957,3.42945,3.36112407947173,0.0675641208293767,"0","0","0"
958,2.93573333333333,3.43882181368981,0.116769360894813,"0","0","0"
959,2.884425,3.43882181368981,0.101525960392736,"0","0","0"
960,2.87395,3.43882181368981,0.105989601161718,"0","0","0"
961,2.99500833333333,3.28628466162126,0.0815627567022677,"0","0","0"
962,2.50548333333333,3.55943109681217,0.100720482773765,"0","0","0"
963,2.61595833333333,3.08670958796995,0.205377572402746,"0","0","0"
964,2.93565,3.43882181368981,0.124176981677655,"0","0","0"
965,3.84395,3.31263103177959,0.00304299260115917,"0","0","0"
966,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
967,2.6283,3.25538489492278,0.269120735859037,"0","0","0"
968,2.64609166666667,3.44723002744159,0.127186691719197,"0","0","0"
969,2.80410833333333,3.47894309713704,0.146542381195461,"0","0","0"
970,2.68275833333333,3.37113540209348,0.316128459023187,"0","0","0"
971,2.924825,3.43882181368981,0.0864377639695152,"0","0","0"
972,2.84601666666667,3.45706521204616,0.208305795780923,"0","0","0"
973,2.52309166666667,3.34348235855876,0.365241938676024,"0","1","0"
974,2.590375,3.48224459309081,0.0725922151145538,"0","0","0"
975,2.84845,3.43190789951782,0.0690530689642821,"0","0","0"
976,2.883175,3.41172142699584,0.0585960530405064,"0","0","0"
977,2.97886666666667,3.50996361059559,0.0383740412713977,"0","0","0"
978,2.79126666666667,3.3106872448041,0.0343794250650593,"0","0","0"
979,2.87395,3.43882181368981,0.0864377639695152,"0","0","0"
980,2.63085,3.20561888778697,0.115283323879146,"0","0","0"
981,2.73933333333333,3.39410591395677,0.309252909889107,"0","0","0"
982,2.32864166666667,3.61306218687866,0.0815100934674841,"0","1","0"
983,3.50635,3.60995462106732,0.0197513945667347,"0","0","0"
984,2.75444166666667,3.35447442044674,0.179229208979913,"0","0","0"
985,2.925825,3.43882181368981,0.124176981677655,"0","0","0"
986,2.87335,3.43882181368981,0.130461566448067,"0","0","0"
987,2.67401666666667,3.30809086284264,0.0553378016056484,"0","0","0"
988,2.78773333333333,3.4827129838311,0.0843170438552125,"0","0","0"
989,2.49600833333333,3.43588861630529,0.0829053623034662,"0","1","0"
990,2.91759166666667,3.43882181368981,0.0948923341818408,"0","0","0"
991,3.25056666666667,3.49940923186142,0.034303352125205,"0","0","0"
992,2.8912,3.44923786673456,0.131517951957132,"0","0","0"
993,3.266575,3.46137608553674,0.0109536879592475,"0","0","0"
994,2.48379166666667,3.28565104783513,0.0855100745478977,"0","0","0"
995,2.925825,3.43882181368981,0.0930713901804107,"0","0","0"
996,2.91819166666667,3.43882181368981,0.101525960392736,"0","0","0"
997,2.93071666666667,3.43882181368981,0.0711960559206112,"0","0","0"
998,2.97316666666666,3.43882181368981,0.0864377639695152,"0","0","0"
999,2.8877,3.53162317690995,0.0363377371497405,"0","0","0"
1000,2.61008333333333,3.53657244972563,0.0905320327665302,"0","0","0"
1001,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
1002,2.7412,3.35954179275801,0.0669733405436592,"0","0","0"
1003,3.45523333333333,3.43882181368981,0.0146585442540681,"0","0","0"
1004,2.65390833333333,3.51704865696384,0.0542418610431898,"0","0","0"
1005,3.52265,3.50265376071008,0.0757907090278037,"0","0","0"
1006,2.983175,3.57499751236023,0.14272606907898,"0","0","0"
1007,2.81190833333333,3.43882181368981,0.132631551889981,"0","0","0"
1008,2.200975,3.36473860427584,0.132677344145465,"0","0","0"
1009,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
1010,3.12040833333333,3.58738832125583,0.186373556343324,"0","0","0"
1011,2.70749166666667,3.35799631170635,0.161823989290501,"0","0","0"
1012,2.09043333333333,3.57232562608115,0.302695521531995,"0","0","0"
1013,2.67103333333333,3.54965083672815,0.0690844413801559,"0","0","0"
1014,2.767525,3.64710286797149,0.0538551893174075,"0","0","0"
1015,2.72269166666667,3.57557282831102,0.0285804825423058,"0","0","0"
1016,2.83916666666667,3.53767720606755,0.0673661357032252,"0","0","0"
1017,2.53651666666667,3.45939848838803,0.23834595604537,"0","0","0"
1018,3.3352,3.58999931795086,0.122719170792497,"0","0","0"
1019,2.94816666666667,3.43882181368981,0.0930713901804107,"0","0","0"
1020,2.663,3.26662246712723,0.0824507783454253,"0","0","0"
1021,2.80046666666667,3.35372248069547,0.0555106879089019,"0","0","0"
1022,2.62755833333333,3.40821900297165,0.0418576338371945,"0","0","0"
1023,2.90004166666667,3.67756968638229,0.0926711539689239,"0","0","0"
1024,2.059975,3.67587363392161,0.0873407397496923,"0","0","0"
1025,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
1026,3.07856666666667,3.53147229966265,0.0629078039056137,"0","0","0"
1027,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
1028,2.74378333333333,3.23113704200851,0.0983532716223099,"0","0","0"
1029,2.79698333333334,3.53513592305359,0.154472465642828,"0","0","0"
1030,2.55079166666667,3.48163841715541,0.0698078819915736,"0","0","0"
1031,2.87188333333333,3.6266397058135,0.113811592854629,"0","0","0"
1032,2.60031666666667,3.59762191591122,0.0739082185171498,"0","0","0"
1033,2.8031,3.52810950005428,0.0677774617562964,"0","0","0"
1034,2.825175,3.43882181368981,0.0962969384371101,"0","0","0"
1035,2.85663333333333,3.43882181368981,0.0948923341818408,"0","0","0"
1036,3.041425,3.43882181368981,0.0439298845791998,"0","0","0"
1037,3.17689166666667,3.49007452852323,0.0517230635200067,"0","0","0"
1038,2.70765,3.64552288380418,0.180148249212666,"0","0","0"
1039,2.881625,3.58533615807422,0.0667514436213419,"0","1","0"
1040,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
1041,2.42073333333333,3.67564919646626,0.11569476086383,"0","0","0"
1042,3.03849166666667,3.43882181368981,0.0717035925441039,"0","0","0"
1043,2.87563333333333,3.43882181368981,0.131856877452028,"0","0","0"
1044,3.43525833333333,3.04093123360526,0.117610779880109,"0","1","0"
1045,3.491,3.50417635720734,0.336582881856045,"0","0","0"
1046,2.76315833333333,3.46041962005492,0.108381098355069,"0","0","0"
1047,2.885425,3.43882181368981,0.0930713901804107,"0","0","0"
1048,2.74456666666667,3.56203384712801,0.177813111206713,"0","0","0"
1049,3.617675,3.50436488658108,0.00304299260115917,"0","0","0"
1050,2.8585,3.43882181368981,0.0709459072479497,"0","0","0"
1051,3.17465833333333,3.41093941422263,0.0174398241564986,"0","0","0"
1052,2.81190833333333,3.43882181368981,0.0930713901804107,"0","0","0"
1053,2.37209166666667,3.48330865054126,0.136253130677481,"0","0","0"
1054,3.11845,3.45796204243717,0.0476473404717096,"0","0","0"
1055,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
1056,3.26000833333333,3.26199901749322,0.102658270758239,"0","0","0"
1057,2.745775,3.46818832933939,0.0785853842889647,"0","0","0"
1058,2.713925,3.47881636378125,0.175831386803819,"0","0","0"
1059,2.841425,3.50062068131728,0.0859654034402294,"0","0","0"
1060,2.94816666666667,3.43882181368981,0.11754335546676,"0","0","0"
1061,3.180125,3.1009650485863,0.0187791711318367,"0","0","0"
1062,2.27403333333333,3.3473701729704,0.112684573470525,"0","0","0"
1063,2.68611666666667,3.62770206207153,0.0953315898169265,"0","0","0"
1064,3.00516666666666,3.43882181368981,0.110595253035936,"0","0","0"
1065,2.97223333333333,3.34934055358487,0.120253442077018,"0","0","0"
1066,2.48578333333333,3.46386730933634,0.144198148219055,"0","0","0"
1067,2.97316666666666,3.43882181368981,0.0864377639695152,"0","0","0"
1068,2.69599166666667,3.55427141952411,0.0741989855866628,"0","0","0"
1069,2.74954166666667,3.24990281273023,0.164306563709619,"0","0","0"
1070,2.60610833333334,3.5813836362219,0.321402595130643,"0","0","0"
1071,3.457275,3.18669323925734,0.0159357359052096,"0","0","0"
1072,2.35278333333333,3.531451828633,0.164796294968112,"0","0","0"
1073,2.61389166666667,3.57132692910546,0.0711219894966131,"0","0","0"
1074,3.28143333333333,3.48320836799046,0.00211990734524483,"0","0","0"
1075,2.66275,3.39277126892411,0.136615515393986,"0","0","0"
1076,2.81130833333333,3.43882181368981,0.132631551889981,"0","0","0"
1077,2.891725,3.43882181368981,0.124176981677655,"0","0","0"
1078,2.958825,3.51217935984325,0.143674811996609,"0","0","0"
1079,3.43249166666667,3.55137526896641,0.11979348503061,"0","0","0"
1080,2.81798333333333,3.43882181368981,0.138421481210081,"0","0","0"
1081,3.50871666666667,3.21925128258948,0.0239418865073464,"0","0","0"
1082,2.73549166666667,3.40693950381424,0.0274048511914834,"0","0","0"
1083,2.97316666666666,3.43882181368981,0.132631551889981,"0","0","0"
1084,3.14023333333333,3.42206958375672,0.0673525036458288,"0","0","0"
1085,2.90753333333333,3.33460971019904,0.0257955271551219,"0","0","0"
1086,2.554325,3.61824637844961,0.186794667283089,"0","0","0"
1087,2.45658333333333,3.64890789646716,0.170412980563545,"0","0","0"
1088,3.31143333333333,3.14037551843337,0.0922044847342939,"0","0","0"
1089,3.46968333333333,3.2295893212814,0.049884762629081,"0","0","0"
1090,2.88105833333333,3.42022807503707,0.225329506241074,"0","0","0"
1091,3.372725,3.44557715480313,0.00496334257187186,"0","0","0"
1092,2.68615,3.34116315321778,0.079399328890898,"0","0","0"
1093,2.59175833333334,3.57141492738882,0.0560553437205147,"0","0","0"
1094,3.14984166666667,3.26237309952085,0.00496334257187186,"0","0","0"
1095,2.47499166666667,3.57156967076715,0.107938396376497,"0","0","0"
1096,2.93565,3.43882181368981,0.130461566448067,"0","0","0"
1097,3.715975,3.37704130706826,0.0154650434825454,"0","0","0"
1098,2.62209166666667,3.29787114307022,0.0534219928718133,"0","0","0"
1099,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
1100,2.81190833333333,3.43882181368981,0.0864377639695152,"0","0","0"
1101,3.2139,3.3879721649343,0.0411193546808257,"0","0","0"
1102,3.18854166666667,3.47684377327908,0.0653754929629287,"0","0","0"
1103,2.59834166666667,3.55998642384156,0.124482328925115,"0","0","0"
1104,3.14821666666667,3.43882181368981,0.0411558123103039,"0","0","0"
1105,2.69843333333334,3.47340334532115,0.210627662366308,"0","0","0"
1106,3.547325,3.47651240137332,0.0524497794528723,"0","0","0"
1107,2.89581666666667,3.43882181368981,0.101525960392736,"0","0","0"
1108,2.89581666666667,3.43882181368981,0.101525960392736,"0","0","0"
1109,3.05434166666667,3.46501203156309,0.0724719117987736,"0","0","0"
1110,3.02279166666667,3.41684574362239,0.0467798337098317,"0","0","0"
1111,2.66880833333333,3.36614477556947,0.154903524810949,"0","0","0"
1112,3.31723333333334,3.41553832169101,0.0364520234406638,"0","0","0"
1113,2.73341666666667,3.51782738825118,0.0717462208429503,"0","1","0"
1114,2.62896666666667,3.2521957559875,0.148179031682381,"0","0","0"
1115,2.95301666666667,3.41673978267241,0.100571953510604,"0","0","0"
1116,3.66971666666667,3.33211254287978,0.0109536879592475,"0","0","0"
1117,2.63416666666667,3.38465840663282,0.107803967905869,"0","0","0"
1118,3.335625,3.22544357793245,0.0739798567543063,"0","0","0"
1119,3.29903333333333,3.44990097684994,0.0577393721486224,"0","0","0"
1120,2.69845,3.36049742732668,0.272029114770501,"0","0","0"
1121,3.334225,3.22175027303228,0.0278062802559075,"0","0","0"
1122,2.53253333333333,3.48095336367663,0.139800749339211,"0","1","0"
1123,2.885425,3.43882181368981,0.0930713901804107,"0","0","0"
1124,3.30739166666667,3.28965019625467,0.232372469120261,"0","0","0"
1125,3.42215,3.43882181368981,0.0254126748387834,"0","0","0"
1126,2.564875,3.59522904513227,0.21237760323913,"0","0","0"
1127,2.91819166666667,3.43882181368981,0.0993559749508222,"0","0","0"
1128,2.87395,3.43882181368981,0.105989601161718,"0","0","0"
1129,2.94756666666667,3.43882181368981,0.105989601161718,"0","0","0"
1130,2.85859166666667,3.51059805695284,0.161801889533338,"0","0","0"
1131,2.528325,3.54759412541381,0.166692762881602,"0","0","0"
1132,2.745625,3.47187690743448,0.152770156719691,"0","0","0"
1133,2.81130833333333,3.43882181368981,0.124176981677655,"0","0","0"
1134,2.67319166666667,3.4428686871145,0.112981966514795,"0","0","0"
1135,2.75115,3.48328166927828,0.114392372247576,"0","0","0"
1136,2.84245,3.38408840949021,0.128322283252341,"0","0","0"
1137,2.61949166666667,3.38861074591996,0.113424819876894,"0","0","0"
1138,2.85771666666667,3.43882181368981,0.0864377639695152,"0","0","0"
1139,2.92879166666667,3.43882181368981,0.105989601161718,"0","0","0"
1140,3.40571666666667,3.20304211103263,0.0165788942247807,"0","0","0"
1141,2.64840833333333,3.44948763191724,0.344644962825382,"0","0","0"
1142,3.19986666666667,3.43882181368981,0.0411558123103039,"0","0","0"
1143,2.00548333333333,3.47493278027392,0.105474806335514,"0","1","0"
1144,3.07200833333333,3.38114112139268,0.0278391403313464,"0","0","0"
1145,3.21635,3.38496253977135,0.0626889699314102,"0","0","0"
1146,2.89615833333333,3.43882181368981,0.136091128901384,"0","0","0"
1147,2.885425,3.43882181368981,0.0930713901804107,"0","0","0"
1148,2.924225,3.43882181368981,0.130461566448067,"0","0","0"
1149,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
1150,2.85096666666667,3.28965019625467,0.0709674852217957,"0","0","0"
1151,2.79469166666667,3.43830269300486,0.144139524892139,"0","0","0"
1152,2.641025,3.2277816672807,0.097890976679803,"0","0","0"
1153,2.885425,3.43882181368981,0.0930713901804107,"0","0","0"
1154,2.6062,3.49233137633243,0.0845854205087514,"0","0","0"
1155,2.831575,3.49327371697219,0.0848833667497728,"0","0","0"
1156,3.5271,3.30007109662005,0.00701047327021984,"0","0","0"
1157,2.86126666666667,3.44414998011247,0.121127404079441,"0","0","0"
1158,2.84928333333333,3.5459175472844,0.107559759697531,"0","1","0"
1159,3.3318,3.41359532504716,0.090299014428088,"0","0","0"
1160,3.02918333333333,3.43882181368981,0.0941999543545944,"0","0","0"
1161,2.61338333333333,3.5017407469594,0.101330893418529,"0","0","0"
1162,2.92734166666667,3.30539616775948,0.239532133063347,"0","0","0"
1163,2.92879166666667,3.43882181368981,0.132631551889981,"0","0","0"
1164,2.18281666666667,3.39666014297915,0.0449621646259226,"0","0","0"
1165,2.746475,3.48551070845283,0.206556064863428,"0","0","0"
1166,3.45251666666667,3.43882181368981,0.0256309375874058,"0","0","0"
1167,3.48650833333333,3.3658095056478,0.109411290349426,"0","0","0"
1168,3.27444166666667,3.42156915651138,0.0181810042520073,"0","0","0"
1169,2.7305,3.45734605492217,0.0403124487442202,"0","0","0"
1170,2.68365,3.29469155602701,0.105989601161718,"0","0","0"
1171,2.91819166666667,3.43882181368981,0.101525960392736,"0","0","0"
1172,3.08516666666667,3.54039221227475,0.184169826124265,"0","0","0"
1173,2.81130833333333,3.43882181368981,0.125997925679085,"0","0","0"
1174,2.93061666666667,3.37375508574186,0.287208901503626,"0","0","0"
1175,2.5749,3.39168291981838,0.282372249359893,"0","0","0"
1176,2.70509166666667,3.45383446745576,0.248422334139349,"0","0","0"
1177,2.97316666666666,3.43882181368981,0.101525960392736,"0","0","0"
1178,2.14701666666667,3.41855413222816,0.0766899895560559,"0","0","0"
1179,2.87071666666667,3.51994412501208,0.201871526908616,"0","0","0"
1180,2.69390833333333,3.44488116676039,0.0473173614084973,"0","0","0"
1181,2.48555833333333,3.29898138262323,0.213560873594614,"0","0","0"
1182,2.98259166666667,3.43882181368981,0.121776291666298,"0","0","0"
1183,3.15760833333333,3.35383391771802,0.00496334257187186,"0","0","0"
1184,2.8801,3.60399781427095,0.150723445215052,"0","0","0"
1185,2.82896666666666,3.43882181368981,0.0874571385970769,"0","0","0"
1186,2.96485833333333,3.5562804607296,0.0274580517831874,"0","0","0"
1187,2.67009166666667,3.43960883276179,0.0184502016849383,"0","0","0"
1188,2.95316666666667,3.53314018470303,0.0441100499036355,"0","0","0"
1189,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
1190,3.04784166666667,3.44687091179044,0.0989673147998503,"0","0","0"
1191,2.6519,3.60544632356112,0.0541584079949438,"0","0","0"
1192,2.51051666666667,3.40399653299123,0.140546446879158,"0","0","0"
1193,3.54075833333333,3.46359732399531,0.059918746743857,"0","0","0"
1194,3.02935,3.43882181368981,0.0984274863686828,"0","0","0"
1195,3.13178333333333,3.40492686916569,0.120819860017273,"0","0","0"
1196,2.76440833333333,3.43882181368981,0.105989601161718,"0","0","0"
1197,2.80248333333333,3.47680013994947,0.258146310472618,"0","0","0"
1198,2.06888333333333,3.31880705413508,0.0906601740494782,"0","0","0"
1199,2.885425,3.43882181368981,0.124176981677655,"0","0","0"
1200,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
1201,2.9993,3.43882181368981,0.0498015981396266,"0","0","0"
1202,2.777375,3.21426125618987,0.162906760195599,"0","0","0"
1203,2.73445833333333,3.53453387863414,0.11514951827763,"0","0","0"
1204,3.17626666666667,3.46762638816816,0.0336145144780107,"0","0","0"
1205,2.80555,3.43882181368981,0.0805958471643596,"0","0","0"
1206,2.81023333333333,3.54513957955391,0.134036238374784,"0","0","0"
1207,2.68608333333333,3.32650004953587,0.174832895835316,"0","0","0"
1208,2.59460833333333,3.57577328329671,0.231749340394083,"0","0","0"
1209,3.0587,3.3316661274565,0.33910572119373,"0","0","0"
1210,2.68168333333333,3.42869151211568,0.142195952678487,"0","0","0"
1211,2.39930833333333,3.54904829077321,0.184578180476888,"0","0","0"
1212,2.91759166666667,3.43882181368981,0.101525960392736,"0","0","0"
1213,2.899525,3.4987860125112,0.0626401966976895,"0","0","0"
1214,2.5637,3.41150212901483,0.312711721958776,"0","1","0"
1215,2.41024166666667,3.43882181368981,0.060851641016683,"0","0","0"
1216,3.68619166666667,3.26092029843116,0.0103194387601439,"0","0","0"
1217,3.21336666666667,3.31877289022588,0.0777075041970411,"0","0","0"
1218,2.91759166666667,3.43882181368981,0.0864377639695152,"0","0","0"
1219,3.179175,3.46546511170497,0.0322484871861466,"0","0","0"
1220,2.84195,3.43882181368981,0.121514195137063,"0","0","0"
1221,2.59406666666667,3.48665343745215,0.0783798470538458,"0","0","0"
1222,2.737975,3.6551728611135,0.0374292005202857,"0","0","0"
1223,2.15788333333333,3.43516306104062,0.163769225747582,"0","0","0"
1224,2.86044166666667,3.60079066614725,0.0199286842515268,"0","0","0"
1225,2.96113333333333,3.62389195583967,0.168903341221926,"0","0","0"
1226,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
1227,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
1228,2.65749166666667,3.53359096950804,0.0651204370280811,"0","0","0"
1229,3.05056666666667,3.56288493110635,0.0685695743346158,"0","0","0"
1230,2.93694166666667,3.16674014089899,0.122646175030559,"0","0","0"
1231,2.11680833333333,3.23422615295368,0.100080567890649,"0","0","0"
1232,2.38846666666667,3.26702725416411,0.110179680590533,"0","0","0"
1233,2.92764166666667,3.43882181368981,0.106201418687084,"0","0","0"
1234,3.5635,3.33042524337571,-0.027017390971402,"0","0","0"
1235,2.60464166666667,3.59435150919,0.0783798470538458,"0","0","0"
1236,2.977275,3.53468290278628,0.196572686348483,"0","1","0"
1237,2.67276666666667,3.45126495173137,0.212761553687788,"0","0","0"
1238,3.68696666666667,3.43882181368981,0.0137354589981537,"0","0","0"
1239,2.76186666666667,3.58299214976403,0.0587028593948472,"0","0","0"
1240,2.656825,3.5283697688126,0.0522167088716683,"0","0","0"
1241,3.649925,3.38349674405987,0.0137354589981537,"0","0","0"
1242,2.64521666666667,3.51776059983712,0.0687997364546762,"0","1","0"
1243,2.743,3.43882181368981,0.119561293373019,"0","0","0"
1244,2.69305833333333,3.5329348873737,0.150160039633664,"0","0","0"
1245,3.259425,3.30570155966646,0.105381602340413,"0","0","0"
1246,2.10580833333333,3.49584729219759,0.124241778729804,"0","0","0"
1247,2.58615,3.40524219922007,0.0389805178970199,"0","0","0"
1248,2.85493333333333,3.37707708347052,0.0675771272344832,"0","0","0"
1249,2.85663333333333,3.43882181368981,0.0948923341818408,"0","0","0"
1250,2.92793333333333,3.17162532734221,0.00903333798853483,"0","0","0"
1251,3.051125,3.49408416072198,0.0117735647380297,"0","0","0"
1252,2.60861666666667,3.58659231615005,0.295575696403656,"0","0","0"
1253,2.958625,3.4670935729664,0.21697369253749,"0","0","0"
1254,2.67225833333333,3.69294689735955,0.0387313374332273,"0","0","0"
1255,3.07203333333333,3.47730484336666,0.0562033572393881,"0","1","0"
1256,3.66974166666667,3.5805690158667,0.021032435687312,"0","0","0"
1257,2.76835833333333,3.27205539751981,0.100631436098902,"0","0","0"
1258,2.92384166666667,3.39028816246815,0.161255400804818,"0","0","0"
1259,3.02734166666667,3.35714824482086,0.0268722994002155,"0","0","0"
1260,2.79048333333333,3.32841966338409,0.346720661544026,"0","0","0"
1261,3.05451666666667,3.31060250004887,0.180811272985351,"0","1","0"
1262,2.92939166666667,3.43882181368981,0.0993559749508222,"0","0","0"
1263,2.87335,3.43882181368981,0.124176981677655,"0","0","0"
1264,2.97316666666666,3.43882181368981,0.11754335546676,"0","0","0"
1265,3.157575,3.43882181368981,0.294369745696963,"0","0","0"
1266,3.187225,3.36464273007879,0.00304299260115917,"0","0","0"
1267,3.16955,3.43882181368981,0.0637306868975478,"0","0","0"
1268,2.68294166666667,3.26773442667464,0.0261996759570534,"0","0","0"
1269,2.93565,3.43882181368981,0.146414259122232,"0","0","0"
1270,3.02891666666667,3.29963079082551,0.0134374062110102,"0","0","0"
1271,2.446875,3.5128328665142,0.184580322781867,"0","0","0"
1272,2.81190833333333,3.43882181368981,0.124176981677655,"0","0","0"
1273,2.884425,3.43882181368981,0.101525960392736,"0","0","0"
1274,2.84000833333333,3.54638019670927,0.156428924544063,"0","0","0"
1275,2.76440833333333,3.43882181368981,0.132631551889981,"0","0","0"
1276,3.39764166666667,3.22565157077737,0.0118767732151619,"0","0","0"
1277,2.93565,3.43882181368981,0.153047885333128,"0","0","0"
1278,2.93565,3.43882181368981,0.105989601161718,"0","0","0"
1279,2.87779166666667,3.43882181368981,0.0930713901804107,"0","0","0"
1280,2.84205,3.53802539811851,0.120283310266622,"0","0","0"
1281,2.87814166666667,3.41862600969591,0.140794496470065,"0","0","0"
1282,2.89406666666667,3.34180112054901,0.203703592153777,"0","0","0"
1283,3.191725,3.36529994312366,0.03050552515145,"0","0","0"
1284,2.86695,3.61270566767316,0.0592964272697577,"0","0","0"
1285,2.97316666666666,3.43882181368981,0.124176981677655,"0","0","0"
1286,3.16761666666667,3.37538134843469,0.0420592794564918,"0","0","0"
1287,2.50424166666667,3.34077747884418,0.226733475404517,"0","0","0"
1288,2.87395,3.43882181368981,0.124176981677655,"0","0","0"
1289,2.276,3.38576319866312,0.0371117091759723,"0","0","0"
1290,2.85123333333333,3.32077152971757,0.135009792650415,"0","0","0"
1291,2.93565,3.43882181368981,0.130461566448067,"0","0","0"
1292,2.98429166666667,3.6027533231244,0.0713159263788138,"0","0","0"
1293,2.87395,3.43882181368981,0.0930713901804107,"0","0","0"
1294,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
1295,3.023725,3.43882181368981,0.0697218385483008,"0","0","0"
1296,2.82306666666667,3.25651580806086,0.0926436879691465,"0","0","0"
1297,2.60875833333333,3.46758546999747,0.227426568567741,"0","0","0"
1298,3.242925,3.31332881376825,0.0550011208546035,"0","0","0"
1299,2.76585833333333,3.43882181368981,0.103012340942693,"0","0","0"
1300,2.7088,3.38129827016703,0.106946927023825,"0","0","0"
1301,3.00436666666667,3.64748829808385,0.045741497134833,"0","0","0"
1302,2.72700833333333,3.64988464737505,0.0616499980749845,"0","0","0"
1303,3.05533333333333,3.45296687488174,0.159375032757229,"0","0","0"
1304,2.36331666666667,3.43930510715986,0.155380442752122,"0","0","0"
1305,2.93565,3.43882181368981,0.124176981677655,"0","0","0"
1306,2.94948333333333,3.37931264780271,0.180834828138021,"0","0","0"
1307,2.291325,3.41038001799469,0.123057824921217,"0","0","0"
1308,2.925225,3.43882181368981,0.0948923341818408,"0","0","0"
1309,2.48700833333333,3.37086990673975,0.19305364022943,"0","0","0"
1310,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
1311,3.17683333333333,3.39870550157328,0.241933568040532,"0","0","0"
1312,3.27218333333333,3.23430898785339,0.143244225329831,"0","0","0"
