"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
741,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
742,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
743,3.1850141855414,3.48606427271483,0.152975757575758,"0","0","0"
744,2.60828382647936,3.71116730795721,0.125918181818182,"0","0","0"
745,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
746,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
747,2.47274321123615,3.29851865908425,0.0975090909090911,"0","0","0"
748,2.41764017239594,3.11355650984418,0.200012121212121,"0","0","0"
749,3.09073728400982,3.48605417164963,0.271342424242424,"0","0","0"
750,2.83408964870072,3.42039061465431,0.373348484848487,"1","0","0"
751,2.71026470913693,3.72766602431288,0.121127272727273,"0","0","0"
752,2.7425153390463,3.32440416972998,0.217209090909091,"0","0","0"
753,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
754,2.66567928405498,3.50237224029998,0.0672728978092616,"0","0","0"
755,2.8937938187335,3.31725058319169,0.0352909090909091,"0","0","1"
756,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
757,2.77840788867251,3.31001557448674,0.172715151515152,"0","0","0"
758,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
759,2.95054057904284,2.85054356997582,0.0225363636363637,"0","0","0"
760,2.61784633767028,3.43603958859259,0.216569696969697,"0","0","0"
761,2.91452606872571,3.53703940223996,0.11569393939394,"0","0","0"
762,3.11329775480789,2.96253939356014,0.122872727272728,"0","0","0"
763,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
764,2.83363336612695,3.5184904222208,0.120890909090909,"0","0","0"
765,3.12759520431027,3.32966068635649,0.00841818181818182,"0","0","1"
766,2.69584977192397,3.32648059835137,0.541375757575757,"1","0","0"
767,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
768,2.84078604370226,3.28988489889742,0.0669030303030304,"0","0","0"
769,2.52284122929157,3.25146787871044,0.19019696969697,"0","0","0"
770,2.74866374450067,3.70862851714142,0.0780818181818183,"0","0","0"
771,2.92178642869055,3.26883689733735,0.156990909090909,"0","0","0"
772,2.46061682910012,3.71822028021796,0.033669696969697,"0","0","0"
773,2.61096376686844,3.62104528133711,0.102984848484849,"0","0","0"
774,3.09157652400659,3.48970279766336,0.114906060606061,"0","0","0"
775,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
776,3.09359471513236,3.85525235174166,0.00624545454545454,"0","0","0"
777,2.91029321280039,3.65681931468921,0.178366666666667,"0","0","0"
778,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
779,2.45069098785029,3.31771350789185,0.384336363636365,"0","0","0"
780,2.75387723263366,3.473446969651,0.12415974025974,"0","0","0"
781,2.33978521343231,3.31191510016123,0.224581818181818,"0","0","0"
782,2.86524580690031,3.42549974193006,0.0826703463203465,"0","0","0"
783,3.22632720577545,3.66697054796948,0.0815757575757577,"0","0","0"
784,2.65758701986075,3.39320651533901,0.19460303030303,"0","0","0"
785,2.90136687158287,3.28633753655441,0.168745454545455,"0","0","0"
786,3.02466354738229,3.38175864746733,0.0438030303030304,"0","0","0"
787,3.16702680587378,3.36444666307762,0.0560424242424243,"0","0","0"
788,2.85295158868209,3.54163835268079,0.074173842319297,"0","0","0"
789,2.67258053727467,3.51732507262269,0.0733575757575759,"0","0","0"
790,3.0019177997231,3.55511228522453,0.0420303030303031,"0","0","0"
791,2.75437507081558,3.58124529231838,0.076818181818182,"0","0","0"
792,2.75629711918163,3.59988340904939,0.186909090909091,"0","0","0"
793,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
794,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
795,3.50669236055474,3.28649215445968,0.0499090909090909,"0","0","0"
796,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
797,2.77361499215926,3.5211752358838,0.0409575757575758,"0","0","0"
798,2.47546247570442,3.67364307029416,0.0329160173160174,"0","0","0"
799,2.97565727616015,3.28904427181148,0.0503575757575758,"0","0","0"
800,2.950308336022,3.42549974193006,0.210142424242424,"0","0","0"
801,2.93648660152673,3.42549974193006,0.060278787878788,"0","0","0"
802,2.84713511405025,3.41106500365952,0.160857575757576,"0","0","0"
803,2.85132809266784,3.63611528749897,0.162793939393939,"0","0","0"
804,2.96109807199421,3.54702717023283,0.212051515151515,"0","0","0"
805,2.75450182131389,3.30911600598441,0.0317727272727273,"0","0","0"
806,2.95138327019236,3.63332531460705,0.225063636363636,"0","0","0"
807,2.21171758017171,3.66583016001884,0.243399999999999,"0","0","0"
808,3.04099183403135,3.49296393857996,0.22480303030303,"0","0","0"
809,3.2081689848127,3.72953521407007,0.103039393939394,"0","0","0"
810,2.70946938276906,3.65512544335979,0.1536,"0","0","0"
811,3.0168993223622,3.60623735110484,0.197921212121212,"0","0","0"
812,2.80519588086659,3.72467644312051,0.0766969696969699,"0","0","0"
813,2.58313968646144,3.72654536063601,0.163336363636364,"0","0","0"
814,3.73220730050958,3.58115260181666,0.0133727272727273,"0","0","1"
815,3.0847365845559,3.41433723465244,0.0775939393939395,"0","0","0"
816,3.14930607290906,3.36566785963108,0.0366123376623377,"0","0","0"
817,3.23686963500474,3.51437089961722,0.052339393939394,"0","0","0"
818,2.47708758216507,3.34638951780696,0.108745454545455,"0","0","0"
819,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
820,3.32669176982456,3.63852218603499,0.0450606060606061,"0","0","0"
821,3.27646149326708,3.49960599882632,0.00743636363636363,"0","0","1"
822,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
823,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
824,2.46676139966163,3.55619489366118,0.0603060606060607,"0","0","0"
825,3.23838940588134,3.59649320688412,0.0579333333333334,"0","0","0"
826,2.96083777055229,3.22000427653368,0.0341484848484849,"0","0","0"
827,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
828,2.90074853797585,3.87438684058025,0.0567212121212122,"0","0","0"
829,2.59424235371127,3.38313940278392,0.120748484848485,"0","0","0"
830,2.77654217728804,3.70067982218915,0.0980878787878791,"0","0","0"
831,3.04174710144373,3.31089789318681,0.185045454545455,"0","0","0"
832,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
833,2.70923967664056,3.53567875775372,0.255809090909091,"0","0","0"
834,3.4675886311131,3.53557493948666,0.0627757575757577,"0","0","1"
835,3.12484276335562,3.30386881941406,0.124430303030303,"0","0","0"
836,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
837,3.24964769689211,3.39693135407205,0.114181818181819,"0","0","0"
838,3.22293319980106,3.42549974193006,0.0270424242424243,"0","0","0"
839,3.31257500670232,3.50691989992953,0.0182848484848485,"0","0","0"
840,2.98104093884745,3.44855646341138,0.207709090909091,"0","0","0"
841,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
842,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
843,2.69476968488225,3.70110152219078,0.0726562770562772,"0","0","0"
844,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
845,3.35305426219706,3.52265442862184,0.0227121212121212,"0","0","0"
846,2.83222253262804,3.19214981844861,0.131787878787879,"0","0","0"
847,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
848,2.80690714256094,3.84271944885447,0.0341636363636364,"0","0","0"
849,2.72110818336671,3.30757993106851,0.20219696969697,"0","0","0"
850,2.78331752986175,3.50077084301602,0.0806303030303032,"0","0","0"
851,2.70653794042067,3.20355867860118,0.168808789190608,"0","0","0"
852,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
853,2.46216329929009,3.6062933350852,0.121854545454546,"0","0","0"
854,2.81864169437559,3.56706073934254,0.0586939393939395,"0","0","0"
855,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
856,2.77414854898204,3.42549974193006,0.0885333333333335,"0","0","0"
857,2.76351077579664,3.69380538518684,0.274215151515152,"0","0","0"
858,2.50863260753452,3.69915921943173,0.112006060606061,"0","0","0"
859,2.60419618043715,3.08194481506284,0.0410030303030303,"0","0","0"
860,2.95766920207846,3.25821648456598,0.0705636363636365,"0","0","0"
861,2.76784390485123,3.60837413183857,0.181105194805195,"0","0","0"
862,2.89495042591809,3.42549974193006,0.0665506493506495,"0","0","0"
863,2.79322329738566,3.27148220925913,0.0108757575757576,"0","0","0"
864,3.36562052573931,3.65215983279309,0.0360272727272728,"0","0","0"
865,2.68048784738331,3.61520179681402,0.0669121212121212,"0","0","0"
866,2.59729716932457,3.3711048636501,0.0648030303030304,"0","0","0"
867,2.79764270467707,3.27455418188097,0.290003030303031,"0","0","0"
868,2.4668441353304,3.42206505298133,0.141015151515152,"0","0","0"
869,2.57276981862435,2.9573043344545,0.0732727272727274,"0","0","0"
870,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
871,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
872,2.70911546990376,3.16247030854703,0.287348484848485,"1","0","0"
873,2.53941110601312,3.42995923112157,0.271936363636364,"0","0","0"
874,2.73771391639068,3.53884695187721,0.0662484848484849,"0","0","1"
875,2.86060926306541,3.42549974193006,0.197878787878788,"0","0","0"
876,2.6742870914688,3.36985476558303,0.0959212121212124,"0","0","0"
877,2.72535048795569,3.51259565402268,0.0661878787878789,"0","0","0"
878,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
879,2.87234973187939,3.82827965117243,0.134854545454546,"0","0","0"
880,2.55335140068653,3.30942831494519,0.203315151515152,"0","0","0"
881,2.44810397393673,3.62496679351979,0.0247181818181819,"0","0","0"
882,2.61591661854302,3.27019283332204,0.0789060606060607,"0","0","0"
883,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
884,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
885,2.7599307171307,3.42549974193006,0.191387878787879,"0","0","0"
886,3.01680484752556,3.4556012913312,0.0578181818181819,"0","0","0"
887,2.36905723763119,3.0501292892892,0.139748484848485,"0","0","0"
888,3.18340438424534,3.42549974193006,0.0426121212121213,"0","0","0"
889,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
890,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
891,2.38513888901465,3.6976062135339,0.181612987012987,"0","0","0"
892,2.61857034451816,3.38433410301051,0.133036363636364,"0","0","0"
893,2.86175576216928,3.42549974193006,0.0602666666666668,"0","0","0"
894,3.12897331798081,3.69222212719091,0.0536757575757576,"0","0","0"
895,2.5300955765256,3.52744239932762,0.104860606060606,"0","0","0"
896,2.51658433515344,3.60023083550951,0.0703696969696971,"0","0","0"
897,2.76454009330783,3.38173556572684,0.188784848484849,"0","0","0"
898,2.74969694737478,3.64121395592367,0.174542424242424,"0","0","0"
899,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
900,2.87437080223424,3.51674758490642,0.0405727272727274,"0","0","0"
901,2.8935378171461,3.42549974193006,0.41620303030303,"1","0","0"
902,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
903,3.24500414061975,3.45189939059249,0.154681818181818,"0","0","0"
904,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
905,3.24294301684537,3.76432866817925,0.0945424242424246,"0","0","0"
906,3.14350796903534,3.24966423001769,0.050678787878788,"0","0","0"
907,3.15862782450093,3.41617110114978,0.0581333333333334,"0","0","0"
908,2.61337218566373,3.46902342890233,0.159414285714286,"0","0","0"
909,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
910,2.6123112684675,3.42549974193006,0.105495670995671,"0","0","0"
911,2.7265192191128,3.66456935311518,0.155387878787879,"0","0","0"
912,2.85071704746156,3.76403436907787,0.183218181818182,"0","0","0"
913,2.8627732865912,3.3498459940832,0.17759696969697,"0","0","0"
914,3.42929615283394,3.44720684630686,0.109372727272728,"1","0","0"
915,2.7641991511591,3.42549974193006,0.085455194805195,"0","0","0"
916,2.7376190468349,3.61185771795356,0.227937780401416,"0","0","0"
917,3.56680978737474,3.32404243925572,0.00536363636363636,"0","0","0"
918,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
919,2.66807676480907,3.31221858041743,0.159136363636364,"0","0","0"
920,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
921,3.21021424971092,3.32312282155748,0.149057575757576,"0","0","0"
922,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
923,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
924,2.60952568950435,3.29054264595335,0.124177922077922,"0","0","0"
925,2.56306086533379,3.15108701625388,0.0330818181818182,"1","0","0"
926,2.78642250164633,3.42549974193006,0.2159,"0","0","0"
927,2.85104820959431,3.51385921706238,0.0335848484848485,"0","0","0"
928,3.05957164520935,3.2144446438013,0.0945575757575761,"0","0","0"
929,2.86204978035759,3.52389546559227,0.163521212121212,"0","0","0"
930,2.75739975342765,3.70235472964643,0.142509090909091,"0","0","0"
931,2.72699246569974,3.62711817918236,0.09268354978355,"0","0","0"
932,2.75489333673607,3.75741537557019,0.11445974025974,"0","0","0"
933,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
934,2.6945015743508,3.61520955364245,0.0579909090909091,"0","0","0"
935,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
936,2.75993681224871,3.59382347716882,0.108266666666667,"0","0","0"
937,2.88403935455012,3.54850215885658,0.100963636363636,"0","0","0"
938,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
939,3.21403817099123,3.25299593437617,0.0120060606060606,"0","0","0"
940,2.88142453231592,3.35128502357691,0.175221212121212,"0","0","0"
941,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
942,2.7985970055505,3.24837928085002,0.0950424242424244,"0","0","0"
943,2.82131822185315,3.49596304663604,0.204433333333334,"0","0","0"
944,2.81808253050941,3.36005122539296,0.0737030303030304,"0","0","0"
945,2.89380803414134,3.19960574904328,0.0474645021645023,"0","0","0"
946,2.86458530024574,3.44222810274775,0.0794272727272729,"0","0","0"
947,2.8248896106365,3.42549974193006,0.0469272727272728,"0","0","0"
948,2.60681472533584,3.03704027468537,0.111621212121213,"1","0","0"
949,2.95702867385889,3.47567521541019,0.0527606060606062,"0","0","0"
950,2.95282363380663,3.54338699794248,0.0136939393939394,"0","0","0"
951,2.81993238815182,3.54781088142084,0.135642424242425,"0","0","0"
952,2.68762471863271,3.70326926876614,0.202545454545454,"0","0","0"
953,2.9968719979355,3.65269331976002,0.0509575757575758,"0","0","0"
954,2.75875358645086,3.57117906538897,0.0239878787878788,"0","0","0"
955,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
956,2.75616000680685,3.66010006707362,0.0328545454545455,"0","0","0"
957,3.42487912647237,3.36045711679312,0.0827333333333334,"0","0","0"
958,2.71999838184032,3.68167399725907,0.141184848484849,"0","0","0"
959,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
960,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
961,2.83555491028332,3.35876605129768,0.0362727272727273,"0","0","0"
962,2.82768515631846,3.72434350408276,0.090836363636364,"0","0","0"
963,2.55005492840519,3.16698332295746,0.257372727272727,"0","0","0"
964,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
965,3.78959623605822,3.35225125162058,0.000303030303030274,"0","0","1"
966,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
967,2.54819726610212,3.19699256032482,0.199957575757576,"0","0","0"
968,2.70540682289961,3.32030924918854,0.126409090909091,"0","0","0"
969,2.82400594551899,3.53121805068092,0.124648484848485,"0","0","0"
970,2.49561039137204,3.14411159422225,0.368066666666667,"0","0","0"
971,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
972,2.91138243696836,3.34467077976947,0.236754545454545,"1","0","0"
973,2.53131945723048,3.27284698569753,0.301245454545455,"0","0","0"
974,2.54547818673388,3.54376081787273,0.0446939393939395,"0","0","0"
975,2.66720319422642,3.62149965569847,0.191148484848484,"0","0","0"
976,2.57697525544517,3.21979023959981,0.0841939393939396,"0","0","0"
977,2.87567633716877,3.38726202191417,0.0248493506493507,"0","0","0"
978,2.86247741424362,3.22183655735567,0.0387939393939395,"0","0","0"
979,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
980,2.84051223674591,3.22078593385145,0.12299393939394,"0","0","0"
981,2.63994792950179,3.70284134877974,0.426687878787878,"0","0","0"
982,2.46798742342802,3.49976244600412,0.144578787878788,"0","0","0"
983,3.33160157172605,3.67814415272938,0.010869696969697,"0","0","0"
984,2.72967680426649,3.50550583416283,0.211545454545455,"0","0","0"
985,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
986,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
987,2.71704632597573,3.5301801124064,0.0891363636363638,"0","0","0"
988,2.82027817943289,3.60225069457828,0.0426272727272728,"0","0","0"
989,2.57756517306932,3.49587597515891,0.0736757575757577,"0","0","1"
990,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
991,3.31232460558652,3.67256864794744,0.0921190476190478,"0","0","0"
992,3.10678462831573,3.54822902094343,0.157963636363637,"0","0","0"
993,3.41588581094899,3.51758364552005,0.00105151515151513,"0","0","0"
994,2.50944432838992,3.29705352012801,0.0755181818181819,"0","0","0"
995,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
996,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
997,3.00671482970212,3.42549974193006,0.0950090909090912,"0","0","0"
998,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
999,2.98064288763548,3.37843258257409,0.0744757575757577,"0","0","0"
1000,2.71148234503394,3.61313115001765,0.0788727272727275,"0","0","0"
1001,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1002,2.76691535834383,3.18294187004845,0.13390303030303,"0","0","0"
1003,3.33825707219033,3.42549974193006,0.00361818181818181,"0","0","0"
1004,2.68220251122518,3.47973270922097,0.0725606060606062,"0","0","0"
1005,3.08569041528678,3.60809104267515,0.111363636363636,"0","0","0"
1006,2.74012836050151,3.47938478629018,0.0837939393939396,"0","0","0"
1007,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1008,2.63501760035748,3.5705900707873,0.0442757575757576,"0","0","0"
1009,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1010,2.53048411238155,3.88916402268787,0.0832121212121213,"0","0","0"
1011,2.74428448767838,3.32111462566835,0.203121212121212,"0","0","0"
1012,2.35562948136916,3.35342465423411,0.305763636363637,"0","0","0"
1013,2.47430592426416,3.41778806332793,0.0408181818181819,"0","0","0"
1014,2.93866631059011,3.71592478067194,0.0718575757575759,"0","0","0"
1015,2.5733602498536,3.63574984722119,0.127901180637545,"0","0","0"
1016,2.94379218719787,3.65304121376289,0.0595878787878789,"0","0","0"
1017,2.87774219731204,3.50940873712143,0.208024242424242,"0","0","0"
1018,2.90558286201257,3.69302029735076,0.0555909090909092,"0","0","0"
1019,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1020,2.67127464166159,3.19581509929518,0.0915515151515152,"0","0","0"
1021,2.74157583564702,3.29200803000502,0.0420424242424243,"0","0","0"
1022,2.64497953719684,3.40442907564207,0.0725303030303032,"0","0","0"
1023,2.95820048118244,3.65473559880858,0.0878090909090911,"0","0","0"
1024,2.69118286298159,3.74719786205324,0.0829000000000002,"0","0","0"
1025,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1026,3.13862211299239,3.2885204067941,0.0500242424242425,"0","0","0"
1027,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1028,2.63594550648358,3.27950965691975,0.112751515151515,"0","0","0"
1029,3.09527965963935,3.52923635165924,0.392566666666666,"1","0","0"
1030,2.6293867573463,3.46050453476247,0.0747727272727274,"0","0","0"
1031,3.09881117793513,3.71621682874465,0.128548484848485,"0","0","0"
1032,2.61039198223966,3.56151778343538,0.0899727272727274,"0","0","0"
1033,2.80711971110519,3.55605600637912,0.107003030303031,"0","0","0"
1034,2.68049343638617,3.42549974193006,0.0687482683982684,"0","0","0"
1035,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1036,2.97657402385478,3.42549974193006,0.0715515151515152,"0","0","0"
1037,3.29340663488733,3.61458912892416,0.0548909090909092,"0","0","0"
1038,2.68383536976772,3.6153045317525,0.20509090909091,"0","0","0"
1039,3.07986593307368,3.85342642464916,0.156215151515152,"0","0","0"
1040,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1041,2.60443066484951,3.65323623791531,0.10849393939394,"0","0","0"
1042,2.84385616281815,3.42549974193006,0.0669515151515152,"0","0","0"
1043,2.8638526571396,3.42549974193006,0.107289177489178,"0","0","0"
1044,3.09901719822413,3.42474783495115,0.176184848484849,"0","0","0"
1045,2.70504618738887,3.65187167502028,0.389754545454546,"1","0","0"
1046,2.52768024180045,3.4870003205328,0.124221212121212,"0","0","0"
1047,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1048,2.7911123189868,3.47536272166864,0.158109090909091,"0","0","0"
1049,3.65547529213843,3.69258688530184,9.6969696969668e-05,"0","0","1"
1050,2.93753562187937,3.42549974193006,0.115579968516332,"0","0","0"
1051,2.9946413488174,3.20293903552313,0.0181272727272727,"0","0","0"
1052,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1053,2.22231696820179,3.599300057912,0.174957575757576,"0","0","0"
1054,2.98242071133933,3.37516802514077,0.037269696969697,"0","0","0"
1055,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1056,3.03037294387782,3.3766208086373,0.150724242424243,"0","0","0"
1057,2.79702630416821,3.61159240148777,0.0478826839826841,"0","0","0"
1058,2.68883805496403,3.47825251982645,0.1953,"0","0","0"
1059,2.564905620942,3.42679693677408,0.0429606060606061,"0","0","0"
1060,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1061,3.28063565341808,3.12187116406309,0.0168030303030303,"0","0","0"
1062,2.96478042954761,2.96483623557056,0.0482272727272728,"0","0","0"
1063,2.45196224103107,3.61436805278989,0.119284848484849,"0","0","0"
1064,2.77217936309038,3.42549974193006,0.0998077922077924,"0","0","0"
1065,2.44828877657359,3.29847393268367,0.205157516725699,"0","0","0"
1066,2.31411305975961,3.55325286000939,0.0709363636363638,"0","0","0"
1067,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1068,2.73309646873491,3.46839969919466,0.055639393939394,"0","0","0"
1069,2.93652805924559,3.16477329325487,0.254427272727273,"0","0","0"
1070,2.80737040779226,3.7485979131833,0.466839393939392,"1","0","0"
1071,3.48576237051043,3.36321325546678,0.038439393939394,"0","0","0"
1072,2.36457326718451,3.53084281074312,0.26825064935065,"0","0","0"
1073,2.54204808595699,3.59718344241796,0.0716411255411256,"0","0","0"
1074,3.15808383157009,3.46811456651815,0.00695151515151515,"0","0","0"
1075,2.59535200456683,3.17194401977743,0.232660606060606,"0","0","0"
1076,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1077,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1078,2.99138955492353,3.61327459068664,0.208890909090909,"0","0","0"
1079,3.01168233689687,3.73342616525253,0.0927060606060607,"0","0","0"
1080,2.78480299846156,3.42549974193006,0.121612121212121,"0","0","0"
1081,3.18091515289645,3.32184623633557,0.058509090909091,"0","0","0"
1082,2.82691969350626,3.32595646133722,0.0414454545454546,"0","0","0"
1083,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1084,3.11796113138319,3.55308867180218,0.0680272727272728,"0","0","0"
1085,2.83276166227112,3.16910426633621,0.0271939393939394,"0","0","0"
1086,2.60418447745755,3.38472368674479,0.180175757575758,"0","0","0"
1087,2.77604877264754,3.7026423982979,0.180081818181818,"0","0","0"
1088,3.15239867213491,3.33873152481528,0.0664969696969697,"0","0","1"
1089,3.40408183447874,3.1970998120562,0.0157272727272727,"0","0","0"
1090,2.99108182235386,3.23984974208426,0.150312121212121,"0","0","0"
1091,3.63112618676261,3.52140310410387,0.00214848484848484,"0","0","0"
1092,2.8715990532207,3.30688893550457,0.0308606060606061,"0","0","0"
1093,2.57116547405422,3.68711525129111,0.0500303030303031,"0","0","0"
1094,3.09657413181332,3.2024688621093,0.0642090909090909,"0","0","1"
1095,2.47895281549455,3.51099572864288,0.0561060606060607,"0","0","0"
1096,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1097,3.42294304312696,3.54003249675978,0.0131030303030303,"0","0","0"
1098,2.60645804336928,3.22204634430854,0.0654168831168832,"0","0","0"
1099,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1100,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1101,3.03227556053345,3.42758262162838,0.0361666666666667,"0","0","0"
1102,3.11277602746899,3.44650133446797,0.0077969696969697,"0","0","0"
1103,2.74175577069394,3.67473951460121,0.108863636363637,"0","0","0"
1104,2.94502459347487,3.42549974193006,0.0442281385281386,"0","0","0"
1105,2.60273888370774,3.33688034665153,0.108306060606061,"1","0","0"
1106,3.30002357176043,3.76976149291117,0.0290939393939394,"0","0","0"
1107,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1108,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1109,3.33336653210911,3.62374630791189,0.0735606060606062,"0","0","0"
1110,2.73713244486405,3.15593176638248,0.0478160173160174,"0","0","0"
1111,2.61525267529023,3.37339389965648,0.117890909090909,"0","0","0"
1112,3.29937321237166,3.44527231982883,0.0260757575757576,"0","0","0"
1113,2.81585671425183,3.55297928060646,0.0672728978092616,"0","0","0"
1114,2.53608305095206,3.05903667052373,0.201836363636364,"0","0","0"
1115,2.93555781769825,3.49277428282162,0.122351515151515,"0","0","0"
1116,3.67758934675483,3.44233226955,0.0213424242424243,"0","0","1"
1117,2.80220809918129,3.46807700360039,0.200648484848485,"0","0","0"
1118,3.18443746404094,3.45923124314434,0.0781666666666669,"0","0","0"
1119,3.43123143811275,3.32943677646411,0.0289333333333334,"0","0","0"
1120,2.67887857842143,3.34159575633863,0.201815151515152,"0","0","0"
1121,3.33057534472792,3.37581623463916,0.0477818181818182,"0","0","0"
1122,2.63579791845303,3.48974982184304,0.138287878787879,"0","0","0"
1123,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1124,2.99712086235162,3.20850998137377,0.263112121212121,"0","0","0"
1125,3.30331018608056,3.42549974193006,0.00272424242424242,"0","0","1"
1126,2.85615644601441,3.57746140760101,0.174978787878788,"0","0","0"
1127,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1128,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1129,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1130,2.52365310269721,3.76515458065285,0.128678787878788,"1","0","0"
1131,2.4387763433768,3.57690158744058,0.177987878787879,"0","0","0"
1132,2.72196809322284,3.32224129728259,0.115587878787879,"0","0","0"
1133,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1134,2.52545155230841,3.44695487458474,0.101418181818182,"0","0","0"
1135,2.6975441408299,3.44106790896361,0.106606060606061,"0","0","0"
1136,3.15335657400645,3.08648873735125,0.175960606060606,"0","0","1"
1137,2.70129399203384,3.4190653885401,0.123406060606061,"0","0","0"
1138,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1139,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
1140,3.44880129028737,3.35594214949149,0.0147333333333333,"0","0","0"
1141,2.61779567162735,3.59547680412151,0.250945454545455,"0","0","0"
1142,2.97779054086682,3.42549974193006,0.0420705627705628,"0","0","0"
