"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1122,2.63244897027573,3.40954373454926,0.105022047739011,0,"0","1"
1123,2.7948261608442,3.46751997340661,0.0973933992810186,0,"0","0"
1124,2.97874905465021,3.52752006871858,0.104975935402531,0,"0","0"
1125,3.37006987480912,3.28801722232939,0.0259848529744479,0,"0","0"
1126,2.69848500051882,3.44628072495786,0.137715557541625,0,"0","0"
1127,2.7948261608442,3.46745713983108,0.0973933992810186,0,"0","0"
1128,2.7948261608442,3.4674414314372,0.0973933992810186,0,"0","0"
1129,2.7948261608442,3.46742572304332,0.0973933992810186,0,"0","0"
1130,2.58754988646703,3.45748769819241,0.155397675247087,0,"0","0"
1131,2.53800952508528,3.44774377737413,0.111515293090491,0,"0","0"
1132,2.59957614919419,3.53668274325742,0.115068945662201,0,"0","0"
1133,2.7948261608442,3.46736288946779,0.0973933992810186,0,"0","0"
1134,2.84499755602755,3.38079094481472,0.0973933992810186,0,"0","0"
1135,2.6512101459032,3.42199794690194,0.108522177397008,0,"0","0"
1136,3.27227269883528,3.49207245504789,0.0747154218621684,0,"0","0"
1137,2.72404638098037,3.49908791336016,0.178123646570441,0,"0","0"
1138,2.7948261608442,3.46728434749839,0.0973933992810186,0,"0","0"
1139,2.7948261608442,3.46726863910451,0.0973933992810186,0,"0","0"
1140,3.48182880567286,3.48976390535919,0.0261162829127285,0,"0","1"
1141,2.66800876771904,3.31321934958405,0.160671905929333,0,"0","0"
1142,2.8858969157837,3.52299029572303,0.0639377337721289,0,"0","1"
1143,2.48740381336186,3.46308402403906,0.100002224255265,0,"0","0"
1144,2.81905668341235,3.50577964667246,0.147124088292414,0,"0","0"
1145,2.79244378220745,3.30383522766651,0.108171087371058,0,"0","0"
1146,2.6527781923184,3.37532376831395,0.105031194668001,0,"0","0"
1147,2.7948261608442,3.46714297195345,0.0973933992810186,0,"0","0"
1148,2.7948261608442,3.46712726355957,0.0973933992810186,0,"0","0"
1149,2.7948261608442,3.46711155516569,0.0973933992810186,0,"0","0"
1150,3.0243981748495,3.36059833062106,0.0778559186389154,0,"0","0"
1151,2.673947257153,3.46486390708174,0.105291501507977,0,"0","0"
1152,2.75297358558509,3.49321981722314,0.0956891990412361,0,"0","1"
1153,2.7948261608442,3.46704872159017,0.0973933992810186,0,"0","0"
1154,2.59113600470779,3.52314483385454,0.108911476627081,0,"0","0"
1155,2.79846336363358,3.49341318885063,0.133145622084014,0,"0","0"
1156,3.39636195424151,3.45140563642795,0.0210396423300288,0,"0","0"
1157,2.93406691161607,3.46929906379995,0.111315379369079,0,"0","0"
1158,2.73694348356175,3.71841922870641,0.118949924633044,0,"0","0"
1159,3.15974528899116,3.47414426400687,0.0828753736709702,0,"0","0"
1160,2.81877586410576,3.45397109093972,0.0781735757432925,0,"0","0"
1161,2.81240606031193,3.48850174270628,0.114370927069171,0,"0","0"
1162,3.04549833346714,3.41675549450409,0.0649668260830319,0,"0","0"
1163,2.7948261608442,3.46689163765135,0.0973933992810186,0,"0","0"
1164,2.44302262409339,3.49858612250147,0.136947256086254,0,"0","1"
1165,2.81224197109166,3.5446894688081,0.119817832927638,0,"0","0"
1166,3.01533142323436,3.44625034768065,0.0700924397782574,0,"0","0"
1167,2.92409529188009,3.63333938271766,0.0942443596489714,0,"0","0"
1168,3.13262404056886,3.59171463708139,0.0571117429881582,0,"0","0"
1169,2.77358315822624,3.45306557965111,0.0533037838423861,0,"0","0"
1170,2.78461184352169,3.46678167889418,0.106730714124907,0,"0","0"
1171,2.7948261608442,3.4667659705003,0.0973933992810186,0,"0","0"
1172,2.36726279480037,3.38545909291093,0.118540435498141,0,"0","0"
1173,2.7948261608442,3.46673455371254,0.0973933992810186,0,"0","0"
1174,3.02695599541641,3.47788734854138,0.136830862533089,0,"0","0"
1175,2.54199848332437,3.43126493781422,0.120205818128137,0,"0","0"
1176,2.56819043732004,3.58546876668486,0.101785503480488,0,"0","1"
1177,2.7948261608442,3.46667172013701,0.0973933992810186,0,"0","0"
1178,2.60466770414043,3.52712180118457,0.113284062319278,0,"0","0"
1179,2.70398134108477,3.42463694006275,0.0935727933538329,0,"0","0"
1180,2.73152259416708,3.45428277056284,0.0856279403548736,0,"0","0"
1181,2.55839678029992,3.54808429637034,0.172984962641382,0,"0","0"
1182,2.80990117812525,3.50223303567166,0.0887714079214139,0,"0","0"
1183,3.46290154129815,3.41755663101881,0.0261162829127285,0,"0","1"
1184,2.69674486255042,3.49228910301015,0.0977159772571734,0,"0","0"
1185,2.85825135896263,3.49026396375481,0.0973933992810186,0,"0","1"
1186,3.00986114116547,3.46314371940773,0.0839989199495745,0,"0","0"
1187,3.04852842760349,3.46931881925241,0.0690072548704452,0,"0","0"
1188,2.91853534169044,3.60104134237593,0.0658441357308701,0,"0","0"
1189,2.7948261608442,3.46648321941044,0.0973933992810186,0,"0","0"
1190,3.16517100517858,3.46469109763111,0.134912724225947,0,"0","0"
1191,2.59110204357919,3.57365308804115,0.109834274852545,0,"0","0"
1192,2.71954499085663,3.45292971962306,0.109558602704256,0,"0","0"
1193,3.34785319105121,3.34304283854345,0.0427298489127736,0,"0","0"
1194,2.77398376824223,3.44113801013518,0.0973933992810186,0,"0","0"
1195,2.92338981827064,3.46928891937358,0.128618946954499,0,"0","0"
1196,2.7948261608442,3.46637326065327,0.0973933992810186,0,"0","0"
1197,2.66367515198367,3.42251734446383,0.229041020433405,1,"0","0"
1198,2.62733088248601,3.63010332397867,0.108363192681055,0,"0","1"
1199,2.7948261608442,3.46632613547162,0.0973933992810186,0,"0","0"
1200,2.7948261608442,3.46631042707774,0.0973933992810186,0,"0","0"
1201,2.83865657267004,3.35683513560725,0.0839728614598394,0,"0","0"
1202,2.96411304206213,3.48104176512092,0.093615271354081,0,"0","0"
1203,2.46993978176868,3.57837658794898,0.135613304474815,0,"0","0"
1204,3.31316683162283,3.32886497556284,0.0222996125253733,0,"0","0"
1205,2.7318260515238,3.44115035943497,0.0900294040310656,0,"0","0"
1206,2.74184148517007,3.52656082845032,0.0876136613470416,0,"0","0"
1207,2.65687558117547,3.51828370662896,0.134486231589346,0,"0","0"
1208,2.5215007948583,3.58831206796756,0.16315496009939,0,"0","0"
1209,3.05566480238411,3.50778791282783,0.129957559612554,0,"0","0"
1210,2.56313800376325,3.50539560191736,0.122712786822554,0,"0","0"
1211,2.81968490157029,3.45847398579046,0.146054265317596,0,"0","0"
1212,2.7948261608442,3.46612192635117,0.0973933992810186,0,"0","0"
1213,2.89627471957135,3.39418493425172,0.0968950896354466,0,"0","0"
1214,2.84135296579407,3.43826712006972,0.146730835879989,0,"0","0"
1215,2.85578936463792,3.33128611418602,0.134691069667291,0,"0","1"
1216,3.48865465358617,3.36158061626887,0.0261162829127285,0,"0","0"
1217,2.97959784100028,3.38007193865669,0.0727388477989902,0,"0","0"
1218,2.7948261608442,3.46602767598788,0.0973933992810186,0,"0","0"
1219,2.93464450455675,3.57748158061561,0.0736373017676446,0,"0","0"
1220,2.70061976916149,3.5522611867049,0.131662379879131,0,"0","0"
1221,2.50762383935919,3.46598055080623,0.106730714124907,0,"0","0"
1222,2.49367552081971,3.52410883814948,0.127566343927141,0,"0","0"
1223,2.6559283692267,3.6040838842112,0.106817505551512,0,"0","0"
1224,2.74257199953823,3.38635831400346,0.039910933639521,0,"0","0"
1225,2.83122420279926,3.39816141117439,0.152369813395808,0,"0","0"
1226,2.7948261608442,3.46590200883683,0.0973933992810186,0,"0","0"
1227,2.7948261608442,3.46588630044295,0.0973933992810186,0,"0","0"
1228,2.84885224743484,3.55116185670304,0.0623624266365077,0,"0","0"
1229,2.93633430259329,3.48727446494567,0.0672147082878772,0,"0","0"
1230,3.05160687037218,3.40358655018608,0.041244371908598,0,"0","0"
1231,2.88008449301118,3.39934584047223,0.129556547478794,0,"0","0"
1232,2.75203735232097,3.51152832144248,0.0964903874811155,0,"0","0"
1233,2.85711220635958,3.47580431389519,0.118331126502747,0,"0","0"
1234,3.43958348803669,3.48397988150708,0.0897622381287316,0,"0","1"
1235,2.61673949210659,3.4657606332919,0.122275649722871,0,"0","0"
1236,2.90131706882335,3.37132361015078,0.099198787189328,0,"0","0"
1237,2.67989778166699,3.38345839649705,0.124246239050805,0,"0","0"
1238,3.08014377250034,3.39340256470079,0.0292653225447756,0,"0","0"
1239,2.61658846555168,3.4276695820467,0.104703825830163,0,"0","0"
1240,2.64023098897048,3.4876806186151,0.0690548046120541,0,"0","0"
1241,3.49046504139413,3.49114371524599,0.013498498498512,0,"0","0"
1242,2.65046141761305,3.44825164444363,0.0942443596489714,0,"0","0"
1243,2.76853984562737,3.50234265939602,0.0973933992810186,0,"0","0"
1244,2.7246352190519,3.44166366335521,0.118957922390087,0,"0","0"
1245,2.95522851267166,3.52140543763232,0.0923965405826017,0,"0","0"
1246,2.30056796781191,3.47439896868538,0.109272013403548,0,"0","0"
1247,2.67957288437998,3.49877910705513,0.115754992503184,0,"0","0"
1248,2.95338323683407,3.48584677384924,0.0759587625677189,0,"0","0"
1249,2.7948261608442,3.46554071577756,0.0973933992810186,0,"0","0"
1250,3.67499497575991,3.38591483339453,0.0261162829127285,0,"0","0"
1251,3.16899234661333,3.43317890426805,0.103059582197979,0,"0","0"
1252,2.70518374014562,3.49401715791758,0.158170814269691,0,"0","0"
1253,2.70490431592225,3.43031603830405,0.134811419511178,0,"0","0"
1254,2.72638066226375,3.61332824348834,0.148273777443819,0,"0","0"
1255,2.88868401635145,3.29682763123077,0.0584659844897394,0,"0","1"
1256,3.02469444976535,3.3654469458021,0.0725665788361105,0,"0","0"
1257,2.71803746551929,3.5547744348357,0.150966643211004,0,"0","0"
1258,2.79073598687106,3.34690175918108,0.0972591729520425,0,"0","0"
1259,2.98772211623136,3.37532812725419,0.037220952672946,0,"0","0"
1260,2.83866143136112,3.39162162362221,0.112920149965969,0,"0","0"
1261,3.00951253542723,3.38004661986483,0.0892885674969314,0,"0","0"
1262,2.7948261608442,3.4653365066571,0.0973933992810186,0,"0","0"
1263,2.7948261608442,3.46532079826322,0.0973933992810186,0,"0","0"
1264,2.7948261608442,3.46530508986934,0.0973933992810186,0,"0","0"
1265,2.7948261608442,3.38703818195881,0.126395942536434,0,"0","0"
1266,3.37383230381858,3.37734612129158,0.036893971002768,0,"0","1"
1267,3.17743473602607,3.42414102382775,0.05328113897641,0,"0","0"
1268,2.80678048001347,3.40149096759433,0.0929112777607788,0,"0","0"
1269,2.7948261608442,3.46522654789993,0.0973933992810186,0,"0","0"
1270,2.89843223365215,3.19232098634329,0.0949687054848652,0,"0","0"
1271,2.52272560819692,3.56545389660725,0.102416385380942,0,"0","0"
1272,2.7948261608442,3.46517942271828,0.0973933992810186,0,"0","0"
1273,2.7948261608442,3.4651637143244,0.0973933992810186,0,"0","0"
1274,2.70879598923909,3.64579583688438,0.162217544595031,0,"0","0"
1275,2.7948261608442,3.46513229753664,0.0973933992810186,0,"0","0"
1276,3.66391818826803,3.40742863129368,0.0261162829127285,0,"0","0"
1277,2.7948261608442,3.46510088074888,0.0973933992810186,0,"0","0"
1278,2.7948261608442,3.465085172355,0.0973933992810186,0,"0","0"
1279,2.7948261608442,3.46506946396112,0.0973933992810186,0,"0","0"
1280,2.68851954458072,3.3799324365794,0.102919790202157,0,"0","1"
1281,2.72247122858312,3.20015324599768,0.122861265852269,0,"0","0"
1282,2.97840990134162,3.43222358235775,0.123350026589557,0,"0","0"
1283,3.37217288771065,3.44929342567931,0.0263875910543954,0,"0","0"
1284,2.74240051584792,3.60358984540109,0.0981979386558058,0,"0","0"
1285,2.7948261608442,3.46497521359783,0.0973933992810186,0,"0","0"
1286,3.46918869172471,3.55312370791532,0.064424025614546,0,"0","0"
1287,2.66310868548012,3.47886117256186,0.170996949241664,0,"0","0"
1288,2.7948261608442,3.46492808841618,0.0973933992810186,0,"0","0"
1289,2.44856114209436,3.20650201209867,0.0686799547776594,0,"0","0"
1290,2.90311798142094,3.50952777275997,0.0942443596489714,0,"0","0"
1291,2.7948261608442,3.46488096323454,0.0973933992810186,0,"0","0"
1292,3.10335088788632,3.44077978866986,0.0715800658833346,0,"0","0"
1293,2.7948261608442,3.46484954644678,0.0973933992810186,0,"0","0"
1294,2.7948261608442,3.46483383805289,0.0973933992810186,0,"0","0"
1295,2.7948261608442,3.52485542616188,0.132837393679635,0,"0","0"
1296,3.00736058957995,3.46480242126513,0.0973933992810186,0,"0","0"
1297,2.63753680968598,3.50842340056373,0.156540999113714,0,"0","0"
1298,3.24056123099982,3.38790689140979,0.0429498986887359,0,"0","0"
1299,2.74380738462416,3.45765793736633,0.0856279403548736,0,"0","0"
1300,2.92936731754179,3.4008900642397,0.0780630493060543,0,"0","0"
1301,2.68389353103393,3.42797030998007,0.0942965052273443,0,"0","0"
1302,2.57599787455659,3.27520758334151,0.0649668260830319,0,"0","0"
1303,2.7356204134564,3.47753874619939,0.0846135393006902,0,"0","1"
1304,2.48927693252996,3.45657688553416,0.158498915668824,0,"0","0"
1305,2.7948261608442,3.4646610457202,0.0973933992810186,0,"0","0"
1306,2.68255361485751,3.49088044037982,0.108435750278341,0,"0","0"
1307,2.63686012149499,3.49527701969973,0.0918254076616115,0,"0","1"
1308,2.7948261608442,3.46461392053856,0.0973933992810186,0,"0","0"
1309,2.78192227037081,3.5767297784541,0.132395327857054,0,"0","0"
1310,2.7948261608442,3.46458250375079,0.0973933992810186,0,"0","0"
1311,2.88406211774189,3.54165400210351,0.113902052432583,0,"0","0"
1312,3.05995864315979,3.42294205693985,0.1115500678251,0,"0","0"
1313,3.81648942218213,3.29108611596923,0.0668932102336133,0,"0","0"
1314,2.7948261608442,3.46451967017527,0.0973933992810186,0,"0","0"
1315,2.7948261608442,3.46450396178139,0.0973933992810186,0,"0","0"
1316,2.7948261608442,3.4644882533875,0.0973933992810186,0,"0","0"
1317,2.85665808666474,3.50039059796522,0.109201644308814,0,"0","0"
1318,2.7948261608442,3.46445683659974,0.0973933992810186,0,"0","0"
1319,2.81516296198923,3.44952569660066,0.0910576797205465,0,"0","0"
1320,2.65447855805892,3.4798369302256,0.105031194668001,0,"0","0"
1321,2.7948261608442,3.4644097114181,0.0973933992810186,0,"0","0"
1322,2.7948261608442,3.46439400302422,0.0973933992810186,0,"0","0"
1323,2.71774879509666,3.5164044224421,0.126522933091387,0,"0","0"
1324,2.88493258872731,3.54373588807934,0.106472824842213,0,"0","0"
1325,2.7948261608442,3.46434687784257,0.122275649722871,0,"0","0"
1326,2.68812213779827,3.45330865586642,0.0761483674642252,0,"0","0"
1327,2.81418186692845,3.45215690044874,0.0902998364288475,0,"0","0"
1328,2.61154640401071,3.49204232830359,0.106360908601066,0,"0","0"
1329,3.31331472132478,3.46011883135355,0.071109827393691,0,"0","1"
1330,2.7948261608442,3.46426833587317,0.0973933992810186,0,"0","0"
1331,3.09240215936581,3.4081310432678,0.120256658676201,0,"0","0"
1332,2.7948261608442,3.4642369190854,0.0973933992810186,0,"0","0"
1333,2.67310387141945,3.30593981153072,0.14183930969969,0,"0","0"
1334,2.7948261608442,3.46420550229764,0.0973933992810186,0,"0","0"
1335,2.92791882573355,3.49778415906579,0.0937087352895207,0,"0","0"
1336,3.11401828449765,3.43417229755826,0.0902998364288475,0,"0","0"
1337,2.7948261608442,3.464158377116,0.0973933992810186,0,"0","0"
1338,2.94265043469566,3.38530176110766,0.0888964109246048,0,"0","0"
1339,2.55970495417312,3.41795849498779,0.170305915547316,0,"0","0"
1340,3.26523205843607,3.49659709864958,0.0814936093463811,0,"0","0"
1341,2.62380711573069,3.45205119591779,0.104365146547218,0,"0","0"
1342,2.7948261608442,3.46407983514659,0.0973933992810186,0,"0","0"
1343,2.80260238472401,3.53292335951895,0.107137204198473,0,"0","0"
1344,2.78407714744463,3.397103058852,0.100872563105759,0,"0","0"
1345,2.98256695079569,3.57207284094025,0.125747267331073,0,"0","0"
1346,2.57364855521066,3.72675427759355,0.102989533939878,0,"0","0"
1347,2.74189182591667,3.38396512361113,0.081355267093088,0,"0","1"
1348,2.83558497023619,3.45940624880316,0.0935659007851843,0,"0","0"
1349,2.83668876959909,3.4877548554138,0.140469478641237,0,"0","0"
1350,2.7387750128688,3.47973246950674,0.118100832797696,0,"0","0"
1351,2.60146130783302,3.46317346062192,0.0799758659600595,0,"0","0"
1352,2.67174805422773,3.45090126750877,0.132335888153266,0,"0","0"
1353,2.68267038719886,3.31124990588565,0.10214246187593,0,"0","0"
1354,3.03075882049962,3.51586673306182,0.11181046928306,0,"0","0"
1355,2.62716214135149,3.60057720066282,0.142082382869324,0,"0","0"
1356,3.25673738804664,3.45046598902326,0.0229745130995673,0,"0","1"
1357,3.61500467484426,3.47101688208493,0.036893971002768,0,"0","0"
1358,2.7948261608442,3.46382850084449,0.0973933992810186,0,"0","0"
1359,2.54779110600838,3.4986882165451,0.102786190904784,0,"0","0"
1360,2.79780795940295,3.62793129366468,0.152758558575268,0,"0","0"
1361,2.47280399999719,3.42390942973921,0.0939367495773623,0,"0","0"
1362,2.91223398933974,3.40527935585888,0.0841265867656941,0,"0","0"
1363,2.74034644676361,3.22608571684724,0.0888964109246048,0,"0","0"
1364,2.59679048499301,3.50469942997787,0.118518081253925,0,"0","0"
1365,2.7948261608442,3.46371854208732,0.0973933992810186,0,"0","0"
1366,2.81939225517997,3.45071665029809,0.0809481163709678,0,"0","0"
1367,3.32215123639052,3.42409179483764,0.0292653225447756,0,"0","0"
1368,2.7948261608442,3.46367141690567,0.0973933992810186,0,"0","0"
1369,2.80369041353069,3.36154347115298,0.131662379879131,0,"0","0"
1370,3.11874171386798,3.43916323650134,0.107857798040749,0,"0","0"
1371,2.8715502202434,3.41721568683606,0.0661809949455405,0,"0","0"
1372,3.39969388576008,3.39181165278375,0.0210396423300288,0,"0","0"
1373,3.27818715104964,3.47753854094442,0.0292653225447756,0,"0","1"
1374,2.89569455956986,3.49721945622992,0.0990566840138874,0,"0","0"
1375,2.76704499111079,3.50859022189138,0.118847263077002,0,"0","1"
1376,2.7948261608442,3.46354574975462,0.0973933992810186,0,"0","0"
1377,2.7948261608442,3.47417369552681,0.114146854953233,0,"0","0"
1378,2.78613697224946,3.42852873153901,0.130260333179369,0,"0","0"
1379,2.82282584123049,3.51616531774707,0.0942443596489714,0,"0","0"
1380,3.26945928622232,3.43104518962241,0.020592061350683,0,"0","0"
1381,2.63770021787659,3.45995911992586,0.106828705729846,0,"0","0"
1382,2.86203171234576,3.47733314950954,0.0885031340627967,0,"0","0"
1383,2.83346832224938,3.53354575785442,0.135571795975563,0,"0","1"
1384,2.46654850638642,3.50107514302388,0.122367933993975,0,"0","1"
1385,3.24588001425652,3.51066859927027,0.0513058379496458,0,"0","0"
1386,2.66676012707631,3.43105617900105,0.143174679454515,0,"0","0"
1387,3.37222328966299,3.48691836858547,0.104858116401912,0,"0","0"
1388,2.7174713512785,3.49883889827488,0.147721227578785,0,"0","0"
1389,2.619252271034,3.44612609815426,0.152369813395808,0,"0","1"
1390,2.7948261608442,3.46332583224028,0.0973933992810186,0,"0","0"
1391,2.71162828796526,3.49491217309028,0.100856751281793,0,"0","0"
1392,2.58623348428298,3.58118752984868,0.0895342397917423,0,"0","0"
1393,2.93755228542085,3.37120973904302,0.10214246187593,0,"0","0"
1394,2.71347973055524,3.43688790937204,0.126887885063354,0,"0","0"
1395,2.7948261608442,3.46324729027088,0.0973933992810186,0,"0","0"
1396,2.72377822946186,3.47559025316058,0.114951793165649,0,"0","0"
1397,2.75885410324802,3.50186685863433,0.0973933992810186,0,"0","0"
1398,2.7948261608442,3.46320016508923,0.0973933992810186,0,"0","0"
1399,2.7948261608442,3.46318445669535,0.0973933992810186,0,"0","0"
1400,2.7948261608442,3.46316874830147,0.0973933992810186,0,"0","0"
1401,2.7948261608442,3.46315303990759,0.0973933992810186,0,"0","0"
1402,2.69128835832543,3.65727837759631,0.188565835174829,1,"0","1"
1403,2.76634442819841,3.46312162311983,0.0973933992810186,0,"0","0"
1404,2.7948261608442,3.46310591472594,0.0973933992810186,0,"0","0"
1405,2.78952833942401,3.39226068231747,0.156186945221137,0,"0","0"
1406,2.7465043114193,3.5518027567117,0.109509948233113,0,"0","0"
1407,2.59753182682571,3.40572165445629,0.0677099880293731,0,"0","0"
1408,2.63161766057764,3.39916759901393,0.0806108407584291,0,"0","0"
1409,3.01084612229658,3.43873614084852,0.0970860946859538,0,"0","0"
1410,2.886489145909,3.41417698777449,0.12312381889762,0,"0","0"
1411,3.00019579889006,3.47974848504169,0.0829896561210428,0,"0","0"
1412,2.61780106876463,3.40443214281953,0.129909077825492,0,"0","1"
1413,2.7948261608442,3.46296453918101,0.0973933992810186,0,"0","0"
1414,2.76125269695789,3.46392117669418,0.0798296775564988,0,"0","0"
1415,3.21953052319431,3.37733345591266,0.0378732581060362,0,"0","0"
1416,2.7948261608442,3.46291741399937,0.0973933992810186,0,"0","0"
1417,2.7948261608442,3.46290170560549,0.0973933992810186,0,"0","0"
1418,3.44961437444225,3.3817775939915,0.102732213360142,0,"0","1"
1419,3.07720694436056,3.42418931204979,0.0690548046120541,0,"0","0"
1420,3.04313736566889,3.49030642088725,0.0835062550333825,0,"0","0"
1421,2.87770708023516,3.53832687940334,0.113902052432583,0,"0","0"
1422,2.7948261608442,3.46282316363608,0.0973933992810186,0,"0","0"
1423,3.06029720177126,3.53779682050027,0.0639377337721289,0,"0","0"
1424,2.7948261608442,3.46279174684832,0.0973933992810186,0,"0","0"
1425,2.7948261608442,3.46277603845444,0.0973933992810186,0,"0","0"
1426,2.7948261608442,3.46276033006055,0.0973933992810186,0,"0","0"
1427,3.00809225561556,3.41811368918995,0.136785770043684,0,"0","0"
1428,3.30656906743005,3.40478209778602,0.0367625410644875,0,"0","1"
1429,3.18516944986775,3.37719155153232,0.0376019499643692,0,"0","1"
1430,2.53304166809951,3.54714855423804,0.181432381085107,0,"0","0"
1431,2.7196949548216,3.35219064028505,0.102416385380942,0,"0","0"
1432,3.14595006900895,3.56348464511125,0.0632919187056262,0,"0","0"
1433,2.55499216374655,3.58499300649327,0.0975597945742049,0,"0","0"
1434,2.6806082412215,3.39632945877519,0.0997224323807606,0,"0","0"
1435,2.7948261608442,3.46261895451562,0.0973933992810186,0,"0","0"
1436,2.70963404420545,3.49215623454042,0.147981534418761,0,"0","0"
1437,2.7948261608442,3.46258753772786,0.0973933992810186,0,"0","0"
1438,3.09025116006347,3.37064645612093,0.0332098457648996,0,"0","0"
1439,2.75639500789904,3.39565587510824,0.121133041017038,0,"0","0"
1440,2.63075680057947,3.50521272177267,0.119494123207115,0,"0","0"
1441,2.93252941814785,3.38262738580853,0.105887208712815,0,"0","0"
1442,2.90670395594436,3.48660197820188,0.140913251644814,0,"0","1"
1443,2.9827878598599,3.39055861079779,0.0451190548999042,0,"0","0"
1444,3.77620964500535,3.41988227405881,0.0261162829127285,0,"0","1"
1445,2.7948261608442,3.46246187057681,0.0973933992810186,0,"0","0"
1446,3.17732412171127,3.41543871483284,0.0537832603072864,0,"0","0"
1447,3.63473044985405,3.44681827519307,0.0801846557756137,0,"0","0"
1448,3.283534154971,3.41351060008412,0.0662696147832223,0,"0","0"
1449,2.62388945581478,3.51279471090174,0.114951793165649,0,"0","0"
1450,2.7948261608442,3.4623833286074,0.0973933992810186,0,"0","0"
1451,2.62872208826633,3.4612898218083,0.156174009058329,0,"0","0"
1452,2.77849827644808,3.5196997139507,0.109985665436014,0,"0","1"
1453,3.07224722834211,3.38324321625489,0.0439289249333774,0,"0","1"
1454,2.75368011902176,3.50496844954251,0.157927311111968,0,"0","0"
1455,2.62825374290547,3.48636616344749,0.117571805095494,0,"0","0"
1456,3.33087789895997,3.30444308728549,0.0686096298461028,0,"0","0"
1457,3.3415345716728,3.49149294590109,0.0478681680968272,0,"0","0"
1458,3.05711437097127,3.38325845199507,0.0470339458916845,0,"0","0"
1459,2.7948261608442,3.46224195306247,0.0973933992810186,0,"0","0"
1460,2.87052126244286,3.46973253831448,0.0763356174883839,0,"0","0"
1461,3.09880773453616,3.552000737759,0.173049652265279,0,"0","0"
1462,2.91840907843487,3.48613214395226,0.109185754674945,0,"0","1"
1463,2.54922800352717,3.56169418364103,0.187348821617584,0,"0","0"
1464,3.2477071363275,3.52442969912988,0.0650929414534953,0,"0","0"
1465,3.1866711853277,3.46642397395811,0.0641949305055293,0,"0","0"
1466,2.94945904332244,3.51706271407814,0.127395278682852,0,"0","0"
1467,2.59441652858745,3.42592627693942,0.125126342076288,0,"0","0"
1468,2.7948261608442,3.46210057751754,0.0973933992810186,0,"0","0"
1469,2.7948261608442,3.46208486912366,0.0973933992810186,0,"0","0"
1470,2.63718410846707,3.53506621376194,0.0842429671563382,0,"0","0"
1471,2.96773818811601,3.44705554668435,0.101369918272141,0,"0","0"
1472,2.7948261608442,3.46203774394201,0.0973933992810186,0,"0","0"
1473,2.7981927274214,3.45253455635787,0.0840464696911834,0,"0","0"
1474,2.51273088245795,3.34253321193596,0.0942443596489714,0,"0","1"
1475,2.7383218841041,3.34328032975994,0.0942443596489714,0,"0","0"
1476,2.83129801425499,3.46000340020012,0.126952797047187,0,"0","0"
1477,3.11580630833322,3.254991397664,0.0727388477989902,0,"0","0"
1478,2.7948261608442,3.46194349357872,0.0973933992810186,0,"0","0"
1479,2.634706297173,3.52162535705939,0.124246239050805,0,"0","0"
1480,2.8663742399077,3.42075283713254,0.111665644963548,0,"0","0"
1481,2.62097193933162,3.55300163993002,0.0868411177432529,0,"0","0"
1482,2.84194579930678,3.56002178623992,0.0759745008399408,0,"0","0"
1483,3.67511714384861,3.48088698408633,0.0198254734675202,0,"0","0"
1484,2.76576945866358,3.46286057908019,0.119979332398854,0,"0","0"
1485,2.60450253194631,3.48113720318706,0.101785503480488,0,"0","0"
1486,2.7948261608442,3.46181782642767,0.0973933992810186,0,"0","0"
1487,2.86194306572632,3.48568301074778,0.0797679280599061,0,"0","1"
1488,2.7948261608442,3.46178640963991,0.0973933992810186,0,"0","0"
1489,3.22374963404716,3.40506810057417,0.0668932102336133,0,"0","0"
1490,2.87128346562885,3.63738810195541,0.072005367862496,0,"0","0"
1491,3.27788290435752,3.55203799691412,0.0975597945742049,0,"0","0"
1492,2.63839702915135,3.46752565694116,0.136732593526741,0,"0","0"
1493,2.83564539357425,3.37847098313221,0.0710560124515427,0,"0","0"
1494,3.20193929327051,3.55142678550529,0.0646255001715105,0,"0","0"
1495,2.64485767263683,3.44656355136259,0.113902052432583,0,"0","1"
1496,2.62811966251066,3.63727686517857,0.166644029213787,0,"0","1"
1497,3.26027582439802,3.42244533223437,0.0367625410644875,0,"0","1"
1498,2.98561665057548,3.3519980891572,0.0549000523476443,0,"0","0"
1499,3.16829026948438,3.39942402813714,0.201671192134043,0,"0","0"
1500,2.46187892950317,3.51895252553219,0.0942443596489714,0,"0","0"
1501,2.51836984863512,3.46831495044552,0.118331126502747,0,"0","0"
1502,2.95596044962193,3.4111119917084,0.0249841655501527,0,"0","0"
1503,2.83273344399462,3.59434942293876,0.0910664243120104,0,"0","0"
1504,3.00885187305716,3.48561394370774,0.083861334530724,0,"0","0"
1505,3.08262079338219,3.45052412773083,0.0778083688973065,0,"0","0"
1506,3.23829986245642,3.40861724448022,0.0453323504376202,0,"0","0"
1507,2.50488024695821,3.35190340588124,0.169910738466321,0,"0","0"
1508,2.66516168844049,3.52407708650378,0.281920749076847,0,"0","0"
1509,2.7948261608442,3.4614565333684,0.0973933992810186,0,"0","0"
1510,3.42728179653968,3.40648813187344,0.0336574267442453,0,"0","0"
1511,2.67734785236832,3.46142511658064,0.0942443596489714,0,"0","0"
1512,3.11059966262936,3.44459631250532,0.156737389174725,0,"0","0"
1513,2.7948261608442,3.46139369979288,0.0973933992810186,0,"0","0"
